# Value-parity baseline: (file, tag) whose printed value differs from ExifTool.
# New deltas fail regression_tag_values; fixes tighten it.
# Regenerate: UPDATE_VALUE_BASELINE=1 cargo test --release --test regression regression_tag_values
ASF.wmv	IsVBR
ExifTool.jpg	Comment
ExifTool.jpg	Copyright
ExifTool.jpg	Quality
PCAP.pcapng	TimeStamp
PLUS.xmp	MediaSummaryCode
PSP.psp	Copyright
Pentax.jpg	LensID
Real.ra	Copyright
Sigma.x3f	LensType
XMP4.xmp	StructList2Item1
XMP4.xmp	StructList2Item2
XMP6.xmp	Test
