# Value-parity baseline: (file, tag) whose printed value differs from ExifTool.
# New deltas fail regression_tag_values; fixes tighten it.
# Regenerate: UPDATE_VALUE_BASELINE=1 cargo test --release --test regression regression_tag_values
ASF.wmv	IsVBR
Canon1DmkIII.jpg	Sharpness
CanonRaw.cr3	CustomControls
CanonRaw.cr3	PreviewImage
CanonRaw.cr3	RFLensType
CanonRaw.cr3	Sharpness
DICOM.dcm	PixelData
ExifTool.jpg	ApertureValue
ExifTool.jpg	ColorSpace
ExifTool.jpg	Comment
ExifTool.jpg	Compression
ExifTool.jpg	Copyright
ExifTool.jpg	CropBottom
ExifTool.jpg	CropLeft
ExifTool.jpg	CropRight
ExifTool.jpg	CropTop
ExifTool.jpg	DateTimeOriginal
ExifTool.jpg	ExposureCompensation
ExifTool.jpg	ExposureTime
ExifTool.jpg	LightValue
ExifTool.jpg	Make
ExifTool.jpg	Model
ExifTool.jpg	Quality
ExifTool.jpg	SerialNumber
ExifTool.jpg	ShutterSpeed
ExifTool.jpg	ShutterSpeedValue
ExifTool.jpg	XResolution
ExifTool.jpg	YResolution
FLIR.jpg	RawThermalImage
FujiFilm.raf	ThumbnailOffset
Google.jpg	DirectoryItemMime
Google.jpg	HDRPlusMakerNote
Google.jpg	ImageData
Google.jpg	ImageName
Jpeg2000.jp2	StripOffsets
Lytro.lfp	FOV
Lytro.lfp	FocalLength35efl
Lytro.lfp	HyperfocalDistance
Lytro.lfp	ImageColorCcmRgbToSrgbArray
Lytro.lfp	JSONMetadata
MIFF.miff	ThumbnailOffset
Minolta.mrw	ColorMode
Minolta.mrw	MeteringMode
Nikon.nef	PreviewImageStart
Nikon.nef	SubfileType
NikonD2Hs.jpg	DOF
NikonD2Hs.jpg	FOV
NikonD2Hs.jpg	PreviewImageStart
NikonD70.jpg	PreviewImageStart
Olympus.jpg	DataDump
Olympus2.jpg	PreviewImageStart
OlympusE1.jpg	BlueBalance
PCAP.pcapng	TimeStamp
PLUS.xmp	MediaSummaryCode
PSP.psp	Copyright
Panasonic.rw2	ThumbnailOffset
Pentax.jpg	LensID
Pentax.jpg	TvExposureTimeSetting
QuickTime.heic	MediaDataOffset
QuickTime.mov	LightValue
Real.ra	Copyright
Sanyo.jpg	DataDump
Sigma.x3f	LensType
SigmaDP2.x3f	ImageUniqueID
SigmaDP2.x3f	PreviewImage
SigmaDP2.x3f	PreviewImageStart
SigmaDP2.x3f	ThumbnailOffset
TNEF.tnef	MessageBodyRTF
VCard.vcf	TelephoneOtherVoice
XMP.xml	Iso
XMP4.xmp	StructList2Item1
XMP4.xmp	StructList2Item2
XMP6.xmp	Test
